Mine,Gap,Sepsis,Production,Hospital Billing,Road Traffic Fine,Prepaid Travel Costs,International Declarations
CART,fit,"0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.01]",--,"0.00 [0.00, 0.00]"
CART,simp,"0.06 [0.06, 0.06]","0.06 [0.06, 0.06]","0.00 [0.00, 0.00]","0.13 [0.06, 0.13]",--,"0.06 [0.06, 0.06]"
CART,simi,"0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.10 [0.00, 0.13]","0.00 [0.00, 0.00]",--,"0.00 [0.00, 0.00]"
C4.5,fit,--,"0.02 [0.02, 0.02]","0.04 [0.02, 0.06]","0.00 [0.00, 0.00]",--,"0.00 [0.00, 0.00]"
C4.5,simp,--,"0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.06]",--,"0.00 [0.00, 0.00]"
C4.5,simi,--,"0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]",--,"0.00 [0.00, 0.00]"
REPTree,fit,--,"0.00 [0.00, 0.00]","0.05 [0.00, 0.10]","0.00 [0.00, 0.00]",--,"0.00 [0.00, 0.00]"
REPTree,simp,--,"0.23 [0.18, 0.27]","0.06 [0.05, 0.06]","0.00 [0.00, 0.00]",--,"0.00 [0.00, 0.00]"
REPTree,simi,--,"0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]",--,"0.00 [0.00, 0.00]"
