Mine,Sepsis,Production,Hospital Billing,Road Traffic Fine,Prepaid Travel Costs,International Declarations
CART,1.97,0.11,7.80,1.83,0.00,0.15
C4.5,0.00,0.02,0.07,1.08,0.00,0.05
REPTree,0.00,0.05,0.15,11.94,0.00,0.05
