Mine,Metric,Sepsis,Production,Hospital Billing,Road Traffic Fine,Prepaid Travel Costs,International Declarations
CART,ΔAcc,"0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.01]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]"
CART,ΔSim,"0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.10]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]"
CART,ΔSimp,"0.06 [0.06, 0.06]","0.19 [0.13, 0.32]","0.06 [0.00, 0.13]","0.13 [0.06, 0.13]","0.06 [0.06, 0.13]","0.06 [0.06, 0.13]"
C4.5,ΔAcc,"0.02 [0.02, 0.02]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]"
C4.5,ΔSim,"0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]"
C4.5,ΔSimp,"0.13 [0.06, 0.13]","0.13 [0.13, 0.13]","0.10 [0.06, 0.13]","0.13 [0.13, 0.13]","0.06 [0.06, 0.13]","0.06 [0.06, 0.13]"
REPTree,ΔAcc,"0.03 [0.01, 0.03]","0.00 [0.00, 0.03]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]"
REPTree,ΔSim,"0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]","0.00 [0.00, 0.00]"
REPTree,ΔSimp,"0.13 [0.00, 0.26]","0.13 [0.13, 0.26]","0.13 [0.06, 0.19]","0.00 [0.00, 0.06]","0.06 [0.06, 0.19]","0.06 [0.06, 0.13]"
